2026-05-29 02:01:04 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:06:08 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(28), 'slow_period': np.int64(10)}, score=23.0690, elapsed=17.2s
2026-05-29 05:06:08 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:06:30 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:06:30 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(21), 'overbought': np.int64(74), 'oversold': np.int64(15)}, score=-9.8320, elapsed=20.3s
2026-05-29 05:06:30 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:06:59 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:06:59 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(20), 'slow': np.int64(40), 'signal': np.int64(15)}, score=40.1990, elapsed=28.7s
2026-05-29 05:06:59 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:07:17 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:07:17 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(11), 'std_dev': 2.9949022398022276}, score=-0.0000, elapsed=17.4s
2026-05-29 05:07:17 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:07:35 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:07:35 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(25)}, score=23.1460, elapsed=18.0s
2026-05-29 05:12:35 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:13:42 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:13:58 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:15:17 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:15:17 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 05:15:19 | INFO     | src.configuration.manager | Config saved to DB
2026-05-29 05:15:19 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:15:41 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:15:41 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(28), 'slow_period': np.int64(15)}, score=70.0840, elapsed=21.3s
2026-05-29 05:15:41 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:16:06 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:16:06 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(21), 'overbought': np.int64(75), 'oversold': np.int64(40)}, score=56.6430, elapsed=23.8s
2026-05-29 05:16:06 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:16:26 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:16:26 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(20), 'slow': np.int64(40), 'signal': np.int64(13)}, score=121.8650, elapsed=19.4s
2026-05-29 05:16:26 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:16:48 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:16:48 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(26), 'std_dev': 2.3952752369197308}, score=58.0290, elapsed=22.1s
2026-05-29 05:16:48 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:17:13 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:17:13 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(40)}, score=65.9900, elapsed=24.4s
2026-05-29 05:17:13 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:17:38 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:17:38 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(30), 'slow_period': np.int64(20)}, score=56.4810, elapsed=23.9s
2026-05-29 05:17:38 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:18:00 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:18:00 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(9), 'overbought': np.int64(72), 'oversold': np.int64(23)}, score=59.5980, elapsed=21.9s
2026-05-29 05:18:00 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:18:24 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:18:24 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(20), 'slow': np.int64(20), 'signal': np.int64(12)}, score=-0.0000, elapsed=23.7s
2026-05-29 05:18:24 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:18:46 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:18:46 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(14), 'std_dev': 1.5}, score=55.9900, elapsed=21.0s
2026-05-29 05:18:46 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:19:03 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:19:03 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(12)}, score=62.8830, elapsed=16.3s
2026-05-29 05:19:03 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:19:21 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:19:21 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(12), 'slow_period': np.int64(27)}, score=59.8520, elapsed=17.7s
2026-05-29 05:19:21 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:19:38 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:19:38 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(7), 'overbought': np.int64(72), 'oversold': np.int64(26)}, score=84.0920, elapsed=16.6s
2026-05-29 05:19:38 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:19:56 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:19:56 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(20), 'slow': np.int64(20), 'signal': np.int64(14)}, score=-0.0000, elapsed=17.8s
2026-05-29 05:19:56 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:20:12 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:20:12 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(18), 'std_dev': 1.957749782535517}, score=146.0190, elapsed=15.4s
2026-05-29 05:20:12 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:20:24 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:20:24 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(10)}, score=68.0540, elapsed=12.2s
2026-05-29 05:21:16 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:21:16 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 05:21:18 | INFO     | src.configuration.manager | Config saved to DB
2026-05-29 05:21:18 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:21:33 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:21:33 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(30), 'slow_period': np.int64(13)}, score=69.5560, elapsed=14.8s
2026-05-29 05:21:33 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:21:36 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:21:36 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 05:21:36 | WARNING  | src.ml.model | Failed to load ML model from models/latest_model.pkl: [Errno 2] No such file or directory: 'models/latest_model.pkl'
2026-05-29 05:21:36 | INFO     | src.services.rpc_setup_service | Telegram RPC not configured, skipping
2026-05-29 05:21:36 | INFO     | src.rpc.websocket | WS pusher started (every 1.5s)
2026-05-29 05:21:36 | INFO     | src.rpc.websocket | WS server starting on ws://localhost:8765
2026-05-29 05:21:36 | INFO     | src.services.rpc_setup_service | WebSocket RPC started on ws://localhost:8765
2026-05-29 05:21:36 | INFO     | src.controllers.trading_controller | Controller ready: XAUUSD/TIMEFRAME_M1, paper=False, strategies=['Breakout', 'MACD', 'Bollinger']
2026-05-29 05:21:36 | ERROR    | src.rpc.websocket | WS loop error: [Errno 10048] error while attempting to bind on address ('127.0.0.1', 8774): [winerror 10048] only one usage of each socket address (protocol/network address/port) is normally permitted
2026-05-29 05:21:36 | INFO     | src.trading.pairlist | Pairlist refreshed: 1 pairs
2026-05-29 05:21:39 | INFO     | src.configuration.manager | Config validation passed
2026-05-29 05:21:39 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-29 05:21:39 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-29 05:21:53 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:21:53 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(21), 'overbought': np.int64(63), 'oversold': np.int64(40)}, score=63.9040, elapsed=19.1s
2026-05-29 05:21:53 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:22:08 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:22:08 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(20), 'slow': np.int64(20), 'signal': np.int64(13)}, score=-0.0000, elapsed=15.4s
2026-05-29 05:22:08 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:22:24 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:22:24 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(26), 'std_dev': 2.3952752369197308}, score=54.4470, elapsed=15.1s
2026-05-29 05:22:24 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:22:38 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:22:38 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(40)}, score=70.7650, elapsed=13.4s
2026-05-29 05:22:38 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:22:54 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:22:54 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(29), 'slow_period': np.int64(21)}, score=58.3930, elapsed=16.2s
2026-05-29 05:22:54 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:23:10 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:23:10 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(7), 'overbought': np.int64(64), 'oversold': np.int64(26)}, score=56.6250, elapsed=15.5s
2026-05-29 05:23:10 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:23:26 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:23:26 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(20), 'slow': np.int64(20), 'signal': np.int64(15)}, score=-0.0000, elapsed=14.9s
2026-05-29 05:23:26 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:23:40 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:23:40 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(19), 'std_dev': 1.6499623737270044}, score=61.2360, elapsed=14.6s
2026-05-29 05:23:40 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:23:55 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:23:55 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(13)}, score=62.6610, elapsed=14.6s
2026-05-29 05:23:55 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:24:11 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:24:11 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(5), 'slow_period': np.int64(26)}, score=60.0120, elapsed=14.8s
2026-05-29 05:24:11 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:24:26 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:24:26 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(10), 'overbought': np.int64(75), 'oversold': np.int64(40)}, score=90.7580, elapsed=14.7s
2026-05-29 05:24:26 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:24:42 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:24:42 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(20), 'slow': np.int64(20), 'signal': np.int64(14)}, score=-0.0000, elapsed=15.6s
2026-05-29 05:24:42 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:25:02 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:25:02 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(13), 'std_dev': 1.5}, score=83.0290, elapsed=20.2s
2026-05-29 05:25:02 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:25:18 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:25:18 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(12)}, score=69.0810, elapsed=15.6s
2026-05-29 05:27:26 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:27:26 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 05:27:27 | INFO     | src.configuration.manager | Config saved to DB
2026-05-29 05:28:26 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:28:26 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 05:28:28 | INFO     | src.configuration.manager | Config saved to DB
2026-05-29 05:28:28 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:28:44 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:28:44 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(30), 'slow_period': np.int64(54)}, score=59.8120, elapsed=15.8s
2026-05-29 05:28:44 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:29:02 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:29:02 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(9), 'overbought': np.int64(85), 'oversold': np.int64(15)}, score=56.8140, elapsed=17.6s
2026-05-29 05:29:02 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:29:19 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:29:19 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(20), 'slow': np.int64(38), 'signal': np.int64(13)}, score=76.0880, elapsed=16.7s
2026-05-29 05:29:19 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:29:35 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:29:35 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(10), 'std_dev': 3.0}, score=-0.0000, elapsed=15.9s
2026-05-29 05:29:35 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:29:51 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:29:51 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(38)}, score=53.2690, elapsed=15.1s
2026-05-29 05:29:51 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:30:08 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:30:08 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(30), 'slow_period': np.int64(30)}, score=-0.0000, elapsed=16.9s
2026-05-29 05:30:08 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:30:24 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:30:24 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(7), 'overbought': np.int64(73), 'oversold': np.int64(25)}, score=58.4470, elapsed=15.6s
2026-05-29 05:30:24 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:30:43 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:30:43 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(10), 'slow': np.int64(26), 'signal': np.int64(10)}, score=63.1470, elapsed=18.7s
2026-05-29 05:30:43 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:30:58 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:30:58 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(25), 'std_dev': 1.752306175477314}, score=59.1460, elapsed=14.8s
2026-05-29 05:30:58 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:31:14 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:31:14 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(21)}, score=56.4050, elapsed=14.7s
2026-05-29 05:31:14 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:31:30 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:31:30 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(5), 'slow_period': np.int64(10)}, score=58.8690, elapsed=16.2s
2026-05-29 05:31:30 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
2026-05-29 05:31:46 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:31:46 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(7), 'overbought': np.int64(61), 'oversold': np.int64(34)}, score=77.0760, elapsed=15.4s
2026-05-29 05:31:46 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACDStrategy: 30 calls, loss=sortino
2026-05-29 05:32:04 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:32:04 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast': np.int64(8), 'slow': np.int64(33), 'signal': np.int64(7)}, score=59.3430, elapsed=17.2s
2026-05-29 05:32:04 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BollingerStrategy: 30 calls, loss=sortino
2026-05-29 05:32:20 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:32:20 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'period': np.int64(14), 'std_dev': 1.5877795073587453}, score=84.8710, elapsed=15.8s
2026-05-29 05:32:20 | INFO     | src.backtesting.hyperopt | Starting hyperopt for BreakoutStrategy: 30 calls, loss=sortino
2026-05-29 05:32:34 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:32:34 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'lookback': np.int64(11)}, score=60.1370, elapsed=13.7s
2026-05-29 05:39:26 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:40:23 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:40:23 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 05:41:44 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:42:37 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:43:50 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:44:06 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:44:15 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:44:15 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 05:44:15 | WARNING  | src.ml.model | Failed to load ML model from models/latest_model.pkl: [Errno 2] No such file or directory: 'models/latest_model.pkl'
2026-05-29 05:44:15 | INFO     | src.services.rpc_setup_service | Telegram RPC not configured, skipping
2026-05-29 05:44:15 | INFO     | src.rpc.websocket | WS pusher started (every 1.5s)
2026-05-29 05:44:15 | INFO     | src.rpc.websocket | WS server starting on ws://localhost:8765
2026-05-29 05:44:15 | INFO     | src.services.rpc_setup_service | WebSocket RPC started on ws://localhost:8765
2026-05-29 05:44:15 | INFO     | src.controllers.trading_controller | Controller ready: XAUUSD/TIMEFRAME_M1, paper=False, strategies=['Breakout', 'MA_Crossover', 'RSI', 'MACD', 'Bollinger']
2026-05-29 05:44:15 | ERROR    | src.rpc.websocket | WS loop error: [Errno 10048] error while attempting to bind on address ('127.0.0.1', 8774): [winerror 10048] only one usage of each socket address (protocol/network address/port) is normally permitted
2026-05-29 05:44:15 | INFO     | src.trading.pairlist | Pairlist refreshed: 1 pairs
2026-05-29 05:44:18 | INFO     | src.configuration.manager | Config validation passed
2026-05-29 05:44:18 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-29 05:44:18 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-29 05:44:21 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:44:21 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 05:44:40 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:44:40 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 05:46:48 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:46:52 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:46:52 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 05:46:52 | WARNING  | src.ml.model | Failed to load ML model from models/latest_model.pkl: [Errno 2] No such file or directory: 'models/latest_model.pkl'
2026-05-29 05:46:52 | INFO     | src.services.rpc_setup_service | Telegram RPC not configured, skipping
2026-05-29 05:46:52 | INFO     | src.rpc.websocket | WS pusher started (every 1.5s)
2026-05-29 05:46:52 | INFO     | src.rpc.websocket | WS server starting on ws://localhost:8765
2026-05-29 05:46:52 | INFO     | src.services.rpc_setup_service | WebSocket RPC started on ws://localhost:8765
2026-05-29 05:46:52 | INFO     | src.controllers.trading_controller | Controller ready: XAUUSD/TIMEFRAME_M1, paper=False, strategies=['Breakout', 'MA_Crossover', 'RSI', 'MACD', 'Bollinger']
2026-05-29 05:46:52 | INFO     | src.rpc.websocket | WS ready on ws://localhost:8765
2026-05-29 05:46:52 | INFO     | src.trading.pairlist | Pairlist refreshed: 0 pairs
2026-05-29 05:46:52 | INFO     | src.trading.pairlist | Pairlist refreshed: 0 pairs
2026-05-29 05:46:56 | INFO     | src.configuration.manager | Config validation passed
2026-05-29 05:46:56 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-29 05:46:56 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-29 05:48:15 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:48:31 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 05:48:31 | INFO     | src.configuration.manager | Config loaded from DB (115 keys)
2026-05-29 05:48:33 | INFO     | src.configuration.manager | Config saved to DB
2026-05-29 05:48:33 | INFO     | src.backtesting.hyperopt | Starting hyperopt for MACrossoverStrategy: 30 calls, loss=sortino
2026-05-29 05:48:47 | ERROR    | src.persistence.analytics_db | Save hyperopt result failed: Object of type int64 is not JSON serializable
2026-05-29 05:48:47 | INFO     | src.backtesting.hyperopt | Hyperopt complete: {'fast_period': np.int64(30), 'slow_period': np.int64(53)}, score=27.6550, elapsed=14.2s
2026-05-29 05:48:47 | INFO     | src.backtesting.hyperopt | Starting hyperopt for RSIStrategy: 30 calls, loss=sortino
